,user_id,book_id,rating,title
0,-1,22991,5,Yerma
1,-1,16009563,5,Fun Home
2,-1,4443927,5,Zaratustra
3,-1,930693,5,Hundred years of solitude
5,-1,54008,5,Rayuela
6,-1,2391,5,Moby Dick
7,-1,788178,5,Mafalda
8,-1,4395,5,Grapes of wrath
10,-1,21536,5,The Magic mountain
11,-1,5107,5,The catcher in the rye
13,-1,831874,5,left hand of darkness
17,-1,13350268,5,Wuthering Heights
18,-1,169182,5,To kill a mockingbird
19,-1,357636,5,civilization and its discontents
20,-1,45314,5,Kafka on the shore
21,-1,883438,5,East of Eden
23,-1,828352,5,Mort. Discworld
24,-1,17785967,5,Enders game
25,-1,60653,5,Cows pigs wars and witches
26,-1,1685995,5,Dune  (Dune #1)
27,-1,949065,5,Texaco
527,-1,581113,4,The benefactor
528,-1,141421,4,Women destroyed. Beauvoir
531,-1,837474,5,Cheri
532,-1,29779228,5,Eileen
